0.02	0.00001	0.029999999999999995	0.000020432564259810267
0.02	0.00001	0.03776776235382502	0.00005262193226638383
0.02	0.00001	0.047546795773833396	0.00011994455867095415
0.02	0.00001	0.05985786944906639	0.0002566337488783935
0.02	0.00001	0.07535659294528742	0.0005265000602877356
0.02	0.00001	0.09486832980505137	0.0010403506193195778
0.02	0.00001	0.11943215116604919	0.0019665590505329967
0.02	0.00001	0.1503561700881817	0.0034996790557358048
0.02	0.00001	0.18928720334405796	0.005732859741608346
0.02	0.00001	0.23829847041728444	0.008443012945584112
0.02	0.00001	0.29999999999999993	0.010992118038683992
0.02	0.00001	0.3776776235382502	0.012609333308694784
0.02	0.00001	0.47546795773833417	0.01289814419420992
0.02	0.00001	0.5985786944906638	0.01203537883319727
0.02	0.00001	0.7535659294528742	0.010513707275190878
0.02	0.00001	0.9486832980505137	0.008797532138078512
0.02	0.00001	1.194321511660492	0.007171933916377696
0.02	0.00001	1.5035617008818172	0.0057588183952073276
0.02	0.00001	1.8928720334405797	0.004583164667544262
0.02	0.00001	2.382984704172845	0.0036263133126154387
0.02	0.00001	2.9999999999999996	0.002855708512442144
0.02	0.00001	3.776776235382502	0.0022378477464446035
0.02	0.00001	4.7546795773833415	0.0017433226988968116
0.02	0.00001	5.985786944906642	0.0013477126906295182
0.02	0.00001	7.535659294528745	0.0010314575528501825
0.02	0.00001	9.486832980505136	0.0007791050362508887
0.02	0.00001	11.943215116604918	0.0005785860017004262
0.02	0.00001	15.035617008818173	0.00042051331133716413
0.02	0.00001	18.928720334405806	0.
0.02	0.00001	23.82984704172846	0.
0.02	0.00001	29.999999999999996	0.
0.02	0.00001	37.76776235382502	0.
0.02	0.00001	47.546795773833416	0.
0.02	0.00001	59.85786944906641	0.
0.02	0.00001	75.35659294528746	0.
0.02	0.00001	94.86832980505137	0.
0.02	0.00001	119.43215116604912	0.
0.02	0.00001	150.3561700881818	0.
0.02	0.00001	189.28720334405796	0.
0.02	0.00001	238.29847041728473	0.
0.02	0.00001	300.0000000000001	0.
0.02	0.00001	350.	0.
0.02	0.000030000000000000004	0.029999999999999995	0.00006130362979095789
0.02	0.000030000000000000004	0.03776776235382502	0.0001578738669159647
0.02	0.000030000000000000004	0.047546795773833396	0.00035984431872882925
0.02	0.000030000000000000004	0.05985786944906639	0.0007699146055376042
0.02	0.000030000000000000004	0.07535659294528742	0.0015795161617677216
0.02	0.000030000000000000004	0.09486832980505137	0.0031210716615187703
0.02	0.000030000000000000004	0.11943215116604919	0.0058997015886885894
0.02	0.000030000000000000004	0.1503561700881817	0.01049905910795996
0.02	0.000030000000000000004	0.18928720334405796	0.017198545350570416
0.02	0.000030000000000000004	0.23829847041728444	0.025328754516679722
0.02	0.000030000000000000004	0.29999999999999993	0.03297557378853474
0.02	0.000030000000000000004	0.3776776235382502	0.03782723800787447
0.02	0.000030000000000000004	0.47546795773833417	0.038694352892368014
0.02	0.000030000000000000004	0.5985786944906638	0.03610744126721115
0.02	0.000030000000000000004	0.7535659294528742	0.03154428097568232
0.02	0.000030000000000000004	0.9486832980505137	0.026397548469510146
0.02	0.000030000000000000004	1.194321511660492	0.0215221156459352
0.02	0.000030000000000000004	1.5035617008818172	0.017283579374549864
0.02	0.000030000000000000004	1.8928720334405797	0.013756921920987628
0.02	0.000030000000000000004	2.382984704172845	0.010886311700989255
0.02	0.000030000000000000004	2.9999999999999996	0.00857411694058283
0.02	0.000030000000000000004	3.776776235382502	0.00671999187514774
0.02	0.000030000000000000004	4.7546795773833415	0.0052358344648645696
0.02	0.000030000000000000004	5.985786944906642	0.0040483677768290705
0.02	0.000030000000000000004	7.535659294528745	0.003098969879545017
0.02	0.000030000000000000004	9.486832980505136	0.0023413088407754426
0.02	0.000030000000000000004	11.943215116604918	0.0017391875286826418
0.02	0.000030000000000000004	15.035617008818173	0.001264453226397278
0.02	0.000030000000000000004	18.928720334405806	0.
0.02	0.000030000000000000004	23.82984704172846	0.
0.02	0.000030000000000000004	29.999999999999996	0.
0.02	0.000030000000000000004	37.76776235382502	0.
0.02	0.000030000000000000004	47.546795773833416	0.
0.02	0.000030000000000000004	59.85786944906641	0.
0.02	0.000030000000000000004	75.35659294528746	0.
0.02	0.000030000000000000004	94.86832980505137	0.
0.02	0.000030000000000000004	119.43215116604912	0.
0.02	0.000030000000000000004	150.3561700881818	0.
0.02	0.000030000000000000004	189.28720334405796	0.
0.02	0.000030000000000000004	238.29847041728473	0.
0.02	0.000030000000000000004	300.0000000000001	0.
0.02	0.000030000000000000004	350.	0.
0.02	0.00006000000000000001	0.029999999999999995	0.00012260789893671532
0.02	0.00006000000000000001	0.03776776235382502	0.0003157517431778889
0.02	0.00006000000000000001	0.047546795773833396	0.0007196936749636221
0.02	0.00006000000000000001	0.05985786944906639	0.0015398368157291701
0.02	0.00006000000000000001	0.07535659294528742	0.0031590476252192925
0.02	0.00006000000000000001	0.09486832980505137	0.006242182077861404
0.02	0.00006000000000000001	0.11943215116604919	0.011799486562161947
0.02	0.00006000000000000001	0.1503561700881817	0.02099819759306156
0.02	0.00006000000000000001	0.18928720334405796	0.0343968235968295
0.02	0.00006000000000000001	0.23829847041728444	0.05065586441387298
0.02	0.00006000000000000001	0.29999999999999993	0.06594762775262691
0.02	0.00006000000000000001	0.3776776235382502	0.07564941853378436
0.02	0.00006000000000000001	0.47546795773833417	0.0773881599116029
0.02	0.00006000000000000001	0.5985786944906638	0.07222367446411226
0.02	0.00006000000000000001	0.7535659294528742	0.06310986395373047
0.02	0.00006000000000000001	0.9486832980505137	0.052828485504454355
0.02	0.00006000000000000001	1.194321511660492	0.04308680024418608
0.02	0.00006000000000000001	1.5035617008818172	0.03461518892313398
0.02	0.00006000000000000001	1.8928720334405797	0.027563932479372995
0.02	0.00006000000000000001	2.382984704172845	0.021552427109871132
0.02	0.00006000000000000001	2.9999999999999996	0.01719532563329456
0.02	0.00006000000000000001	3.776776235382502	0.013483636882966516
0.02	0.00006000000000000001	4.7546795773833415	0.01051121901696295
0.02	0.00006000000000000001	5.985786944906642	0.00813198935495701
0.02	0.00006000000000000001	7.535659294528745	0.006228930392089645
0.02	0.00006000000000000001	9.486832980505136	0.004709536156661398
0.02	0.00006000000000000001	11.943215116604918	0.003501496082022412
0.02	0.00006000000000000001	15.035617008818173	0.002548546744549823
0.02	0.00006000000000000001	18.928720334405806	0.
0.02	0.00006000000000000001	23.82984704172846	0.
0.02	0.00006000000000000001	29.999999999999996	0.
0.02	0.00006000000000000001	37.76776235382502	0.
0.02	0.00006000000000000001	47.546795773833416	0.
0.02	0.00006000000000000001	59.85786944906641	0.
0.02	0.00006000000000000001	75.35659294528746	0.
0.02	0.00006000000000000001	94.86832980505137	0.
0.02	0.00006000000000000001	119.43215116604912	0.
0.02	0.00006000000000000001	150.3561700881818	0.
0.02	0.00006000000000000001	189.28720334405796	0.
0.02	0.00006000000000000001	238.29847041728473	0.
0.02	0.00006000000000000001	300.0000000000001	0.
0.02	0.00006000000000000001	350.	0.
0.02	0.0001	0.029999999999999995	0.00020434643727074828
0.02	0.0001	0.03776776235382502	0.0005262555497850087
0.02	0.0001	0.047546795773833396	0.0011994942921767608
0.02	0.0001	0.05985786944906639	0.002566408876051459
0.02	0.0001	0.07535659294528742	0.005265127249875563
0.02	0.0001	0.09486832980505137	0.010403780570401915
0.02	0.0001	0.11943215116604919	0.0196661307364043
0.02	0.0001	0.1503561700881817	0.034997313386014
0.02	0.0001	0.18928720334405796	0.05732682691820065
0.02	0.0001	0.23829847041728444	0.08442058863240158
0.02	0.0001	0.29999999999999993	0.10989932362782556
0.02	0.0001	0.3776776235382502	0.12606656574307265
0.02	0.0001	0.47546795773833417	0.1289762603940671
0.02	0.0001	0.5985786944906638	0.12040747587539075
0.02	0.0001	0.7535659294528742	0.10526708646350655
0.02	0.0001	0.9486832980505137	0.08817906564798202
0.02	0.0001	1.194321511660492	0.07197906407755539
0.02	0.0001	1.5035617008818172	0.05788120660504679
0.02	0.0001	1.8928720334405797	0.04613719250270748
0.02	0.0001	2.382984704172845	0.03656507909392674
0.02	0.0001	2.9999999999999996	0.028838494555175734
0.02	0.0001	3.776776235382502	0.022644684293852996
0.02	0.0001	4.7546795773833415	0.017674464521347844
0.02	0.0001	5.985786944906642	0.01369215798363224
0.02	0.0001	7.535659294528745	0.010503608057394446
0.02	0.0001	9.486832980505136	0.007955238628050813
0.02	0.0001	11.943215116604918	0.005926880610522294
0.02	0.0001	15.035617008818173	0.00432492296464863
0.02	0.0001	18.928720334405806	0.
0.02	0.0001	23.82984704172846	0.
0.02	0.0001	29.999999999999996	0.
0.02	0.0001	37.76776235382502	0.
0.02	0.0001	47.546795773833416	0.
0.02	0.0001	59.85786944906641	0.
0.02	0.0001	75.35659294528746	0.
0.02	0.0001	94.86832980505137	0.
0.02	0.0001	119.43215116604912	0.
0.02	0.0001	150.3561700881818	0.
0.02	0.0001	189.28720334405796	0.
0.02	0.0001	238.29847041728473	0.
0.02	0.0001	300.0000000000001	0.
0.02	0.0001	350.	0.
0.02	0.0003	0.029999999999999995	0.000613046156921018
0.02	0.0003	0.03776776235382502	0.0015787899724006161
0.02	0.0003	0.047546795773833396	0.0035985922130229685
0.02	0.0003	0.05985786944906639	0.007699699824352163
0.02	0.0003	0.07535659294528742	0.01579713379797907
0.02	0.0003	0.09486832980505137	0.03121667994989403
0.02	0.0003	0.11943215116604919	0.05901035286321097
0.02	0.0003	0.1503561700881817	0.10500359552786918
0.02	0.0003	0.18928720334405796	0.17194022023402092
0.02	0.0003	0.23829847041728444	0.2530394259097159
0.02	0.0003	0.29999999999999993	0.32917620392055197
0.02	0.0003	0.3776776235382502	0.3775724479616809
0.02	0.0003	0.47546795773833417	0.3868608814458038
0.02	0.0003	0.5985786944906638	0.36250489272196357
0.02	0.0003	0.7535659294528742	0.31888649892960624
0.02	0.0003	0.9486832980505137	0.26936113013684343
0.02	0.0003	1.194321511660492	0.22207351197801795
0.02	0.0003	1.5035617008818172	0.18055629823214212
0.02	0.0003	1.8928720334405797	0.14561214210416043
0.02	0.0003	2.382984704172845	0.11680853092198652
0.02	0.0003	2.9999999999999996	0.09329781283544444
0.02	0.0003	3.776776235382502	0.07419574352207886
0.02	0.0003	4.7546795773833415	0.058697208180673845
0.02	0.0003	5.985786944906642	0.04613261042227658
0.02	0.0003	7.535659294528745	0.03595476363358823
0.02	0.0003	9.486832980505136	0.027724890816810698
0.02	0.0003	11.943215116604918	0.021094829315745113
0.02	0.0003	15.035617008818173	0.015789616797108597
0.02	0.0003	18.928720334405806	0.
0.02	0.0003	23.82984704172846	0.
0.02	0.0003	29.999999999999996	0.
0.02	0.0003	37.76776235382502	0.
0.02	0.0003	47.546795773833416	0.
0.02	0.0003	59.85786944906641	0.
0.02	0.0003	75.35659294528746	0.
0.02	0.0003	94.86832980505137	0.
0.02	0.0003	119.43215116604912	0.
0.02	0.0003	150.3561700881818	0.
0.02	0.0003	189.28720334405796	0.
0.02	0.0003	238.29847041728473	0.
0.02	0.0003	300.0000000000001	0.
0.02	0.0003	350.	0.
0.02	0.0006000000000000001	0.029999999999999995	0.001226112233059455
0.02	0.0006000000000000001	0.03776776235382502	0.0031577138824184663
0.02	0.0006000000000000001	0.047546795773833396	0.007197905142865878
0.02	0.0006000000000000001	0.05985786944906639	0.015402576350461704
0.02	0.0006000000000000001	0.07535659294528742	0.03160607961307125
0.02	0.0006000000000000001	0.09486832980505137	0.06246936661610681
0.02	0.0006000000000000001	0.11943215116604919	0.11810125432435017
0.02	0.0006000000000000001	0.1503561700881817	0.2100870093441167
