0.02	0.00001	0.029999999999999995	0.000018190412353561097
0.02	0.00001	0.03776776235382502	0.000046040418044836154
0.02	0.00001	0.047546795773833396	0.00010211745209065194
0.02	0.00001	0.05985786944906639	0.00020836449838803155
0.02	0.00001	0.07535659294528742	0.00039423097399593574
0.02	0.00001	0.09486832980505137	0.0006843834763546725
0.02	0.00001	0.11943215116604919	0.0010698035279236517
0.02	0.00001	0.1503561700881817	0.0014794042874548751
0.02	0.00001	0.18928720334405796	0.0017959375982955427
0.02	0.00001	0.23829847041728444	0.0019272626380930102
0.02	0.00001	0.29999999999999993	0.0018648143713178933
0.02	0.00001	0.3776776235382502	0.0016696962513811848
0.02	0.00001	0.47546795773833417	0.001418328524180267
0.02	0.00001	0.5985786944906638	0.0011656927005745175
0.02	0.00001	0.7535659294528742	0.0009393603344195532
0.02	0.00001	0.9486832980505137	0.0007480718072107901
0.02	0.00001	1.194321511660492	0.0005910908413150374
0.02	0.00001	1.5035617008818172	0.00046410598364762486
0.02	0.00001	1.8928720334405797	0.0003620510480665358
0.02	0.00001	2.382984704172845	0.00028026997021463393
0.02	0.00001	2.9999999999999996	0.0002148371829978049
0.02	0.00001	3.776776235382502	0.00016259089366868511
0.02	0.00001	4.7546795773833415	0.00012103397940422259
0.02	0.00001	5.985786944906642	0.00008821798135496848
0.02	0.00001	7.535659294528745	0.00006262463268149391
0.02	0.00001	9.486832980505136	0.000043055879636907456
0.02	0.00001	11.943215116604918	0.000028538431270908664
0.02	0.00001	15.035617008818173	0.000018249843215998816
0.02	0.00001	18.928720334405806	0.00001147221287695102
0.02	0.00001	23.82984704172846	0.
0.02	0.00001	29.999999999999996	0.
0.02	0.00001	37.76776235382502	0.
0.02	0.00001	47.546795773833416	0.
0.02	0.00001	59.85786944906641	0.
0.02	0.00001	75.35659294528746	0.
0.02	0.00001	94.86832980505137	0.
0.02	0.00001	119.43215116604912	0.
0.02	0.00001	120.	0.
0.02	0.000030000000000000004	0.029999999999999995	0.00005457680792818333
