0.00001	1.0404	1.e-90
0.00001	1.5404	1.e-90
0.00001	2.0404	1.e-90
0.00001	2.5404	1.e-90
0.00001	3.0404	1.e-90
0.00001	3.5404	1.e-90
0.00001	4.0404	1.e-90
0.00001	4.5404	1.e-90
0.00001	5.0404	1.e-90
0.00001	5.5404	1.e-90
0.00001	6.0404	1.e-90
0.00001	6.5404	1.e-90
0.00001	7.0404	1.e-90
0.00001	7.5404	1.e-90
0.00001	8.0404	1.e-90
0.00001	8.5404	1.e-90
0.00001	9.0404	1.e-90
0.00001	9.5404	1.e-90
0.00001	10.5	1.e-90
0.00001	11.5	3.33903165613378e-24
0.00001	12.5	7.296329801428196e-33
0.00001	13.5	1.e-90
0.00001	14.5	1.e-90
0.00001	15.5	1.e-90
0.00001	16.5	1.e-90
0.00001	17.5	1.e-90
0.00001	18.5	1.e-90
0.00001	19.5	1.e-90
0.00001	20.5	1.e-90
0.00001	21.5	1.e-90
0.00001	22.5	1.e-90
0.00001	23.5	1.e-90
0.00001	24.5	1.e-90
0.00001	25.5	1.e-90
0.00001	26.5	1.e-90
0.00001	27.5	1.e-90
0.00001	28.5	1.e-90
0.00001	29.5	1.e-90
0.00001	30.5	1.e-90
0.00001	32.	1.e-90
0.00001	34.	1.7369238275756517e-78
0.00001	36.	4.357406516955617e-30
0.00001	38.	0.02469761099332506
0.00001	40.	9.26717912369467e-46
0.00001	42.	4.575404182402322e-87
0.00001	44.	1.e-90
0.00001	46.	1.e-90
0.00001	48.	1.0535230109963251e-78
0.00001	50.	5.434083911078305e-44
0.00001	52.	1.2189297752391827e-10
0.00001	54.	3.4631755561519354e-7
0.00001	56.	4.1431770666116514e-38
0.00001	58.	6.03124019162004e-68
0.00001	60.	1.0025949576865268e-84
0.00001	64.99999999999999	3.679498558285034e-17
0.00001	77.99243258443339	3.324675360626974e-26
0.00001	93.58183908365214	0.6998495174649967
0.00001	112.28731193629278	8.525005496198062e6
0.00001	134.73170163505478	2.1313990798835278e7
0.00001	161.66235625781547	2.5038094585275117e7
0.00001	193.97600649043585	1.900759180830822e7
0.00001	232.74862475696824	1.840935772281034e7
