0.001	1.2349206478964016e-8
0.021	1.2346315461287127e-8
0.041	1.2338173417836168e-8
0.061	1.2324795647297195e-8
0.081	1.2306207183311503e-8
0.101	1.228244261831567e-8
0.121	1.2253545881630866e-8
0.141	1.2219569969913823e-8
0.161	1.2180576616289894e-8
0.181	1.2136636243606576e-8
0.201	1.2087827168905774e-8
0.221	1.2034235655204834e-8
0.241	1.197595490502392e-8
0.261	1.1913086179335238e-8
0.28099999999999997	1.1845736249980229e-8
0.301	1.1774018006641214e-8
0.321	1.169805062730874e-8
0.34099999999999997	1.1617958472226663e-8
0.361	1.1533868849235286e-8
0.381	1.144591603804028e-8
0.40099999999999997	1.1354236259071935e-8
0.421	1.1258969291979447e-8
0.441	1.1160257981119419e-8
0.46099999999999997	1.1058247118519495e-8
0.481	1.0953083331653428e-8
0.501	1.0844914505200817e-8
0.521	1.0733889290249658e-8
0.5409999999999999	1.062015657434411e-8
0.5609999999999999	1.0503865043962083e-8
0.581	1.038516267287075e-8
0.601	1.0264196265608283e-8
0.621	1.0141110992489624e-8
0.641	1.0016049938273344e-8
0.661	9.889153663205049e-9
0.6809999999999999	9.760559777547717e-9
0.701	9.630402531010872e-9
0.721	9.498812420295236e-9
0.741	9.365915809853126e-9
0.761	9.231834578913234e-9
0.7809999999999999	9.096685784617383e-9
0.8009999999999999	8.960581350062808e-9
0.821	8.823627779161415e-9
0.841	8.68592588464805e-9
0.861	8.547570574524978e-9
0.881	8.408650632468778e-9
0.901	8.26924856211952e-9
0.9209999999999999	8.12944044301736e-9
0.941	7.98929584189993e-9
0.961	7.848877757136047e-9
0.981	7.708242609264699e-9
1.001	7.567440279646067e-9
1.021	7.4265142012091e-9
1.041	7.285501505704034e-9
1.061	7.144433232233218e-9
1.081	7.0033346032257685e-9
1.101	6.862225368324807e-9
1.121	6.7211202457683794e-9
1.141	6.580029403635903e-9
1.161	6.4389590925096934e-9
1.181	6.297912331706384e-9
1.2009999999999998	6.156889710225318e-9
1.2209999999999999	6.015890043679826e-9
1.2409999999999999	5.8749126742629105e-9
1.261	5.73395602344704e-9
1.281	5.593021386053447e-9
1.301	5.452112951188269e-9
1.321	5.311239434467666e-9
1.341	5.170415466320157e-9
1.361	5.029663002034901e-9
1.381	4.889012627108359e-9
1.401	4.748504736782166e-9
1.421	4.608190536329422e-9
1.4409999999999998	4.468132651491014e-9
1.4609999999999999	4.328405488248631e-9
1.4809999999999999	4.189095092724124e-9
1.501	4.0502985259517874e-9
1.521	3.9121227898234476e-9
1.541	3.7746833586545185e-9
1.561	3.638102323714478e-9
1.581	3.5025063610269183e-9
1.601	3.3680247014086993e-9
1.621	3.234787113720288e-9
1.641	3.102922312921629e-9
1.661	2.9725566227840266e-9
1.6809999999999998	2.8438130853557786e-9
1.7009999999999998	2.716810941794866e-9
1.7209999999999999	2.5916653391921158e-9
1.7409999999999999	2.4684871797619782e-9
1.761	2.3473828606063918e-9
1.781	2.2284537454147965e-9
1.801	2.111797619964124e-9
1.821	1.99751631301546e-9
1.841	1.8857080128669527e-9
1.861	1.776462204242116e-9
1.881	1.6698564271131433e-9
1.901	1.5659523419840767e-9
1.9209999999999998	1.4647911785864624e-9
1.9409999999999998	1.3663373848932986e-9
1.9609999999999999	1.2704960075739693e-9
1.9809999999999999	1.1772741937808567e-9
2.001	1.0866407932250536e-9
2.021	9.985419133621637e-10
2.041	9.131017125922938e-10
2.061	8.305325434408655e-10
2.081	7.510379003479808e-10
2.101	6.748029496739724e-10
2.121	6.019822351132015e-10
2.141	5.326829575190182e-10
2.161	4.669422803855285e-10
2.181	4.0469649645178594e-10
2.201	3.457427739101257e-10
2.221	2.899932409413533e-10
2.241	2.3779645351978244e-10
2.261	1.895970799783247e-10
2.281	1.4590014407557974e-10
2.301	1.0720694195007593e-10
2.321	7.383897262515566e-11
2.341	4.6547752033589056e-11
2.361	2.622971163401787e-11
2.3810000000000002	1.388616567415224e-11
2.401	9.940673736960615e-12
2.421	7.97926594297099e-12
2.441	6.174901051403925e-12
2.461	4.5501784690812855e-12
2.481	3.1295833723123496e-12
2.501	1.9394081767975615e-12
2.521	1.007556333240249e-12
2.541	3.6316432792335475e-13
2.561	3.594118442601501e-14
2.581	0
2.601	0
2.621	0
2.641	0
2.661	0
2.681	0
2.701	0
2.721	0
2.741	0
2.761	0
2.781	0
2.801	0
2.821	0
2.841	0
2.861	0
2.881	0
2.901	0
2.921	0
2.941	0
2.961	0
2.981	0
3.001	0
3.021	0
3.041	0
3.061	0
3.081	0
3.101	0
3.121	0
3.141	0
3.161	0
3.181	0
3.201	0
3.221	0
3.241	0
3.261	0
3.281	0
3.301	0
3.321	0
3.341	0
3.361	0
3.381	0
3.401	0
3.421	0
3.441	0
3.461	0
3.481	0
3.501	0
3.521	0
3.541	0
3.561	0
3.581	0
3.601	0
3.621	0
3.641	0
3.661	0
3.681	0
3.701	0
3.721	0
3.741	0
3.761	0
3.781	0
3.801	0
3.821	0
3.841	0
3.861	0
3.881	0
3.901	0
3.921	0
3.941	0
3.961	0
3.981	0
4.0009999999999994	0
4.021	0
4.0409999999999995	0
4.061	0
4.081	0
4.101	0
4.121	0
4.141	0
4.1610000000000005	0
4.181	0
4.201	0
4.221	0
4.241	0
4.261	0
4.281000000000001	0
4.301	0
4.321000000000001	0
4.341	0
4.361000000000001	0
4.381	0
4.401	0
4.421	0
4.441	0
4.461	0
4.481000000000001	0
4.501	0
4.521000000000001	0
4.541	0
4.561000000000001	0
4.581	0
4.601	0
4.621	0
4.641	0
4.6610000000000005	0
4.681	0
4.701	0
4.721	0
4.741	0
4.761	0
4.781000000000001	0
4.801	0
4.821000000000001	0
4.841	0
4.861000000000001	0
4.881	0
4.901	0
4.921	0
4.941	0
4.961	0
4.981000000000001	0
5.001	0
5.021000000000001	0
5.041	0
5.061000000000001	0
5.081	0
5.101	0
5.121	0
5.141	0
5.1610000000000005	0
5.181	0
5.201	0
5.221	0
5.241	0
5.261	0
