0.00001	3.1579200000000003	1.e-90
0.00001	3.6579200000000003	1.e-90
0.00001	4.157920000000001	1.e-90
0.00001	4.657920000000001	1.e-90
0.00001	5.157920000000001	1.e-90
0.00001	5.657920000000001	1.e-90
0.00001	6.157920000000001	1.e-90
0.00001	6.657920000000001	1.e-90
0.00001	7.157920000000001	1.e-90
0.00001	7.657920000000001	1.e-90
0.00001	8.15792	1.e-90
0.00001	8.65792	1.e-90
0.00001	9.15792	1.e-90
0.00001	9.65792	1.e-90
0.00001	10.5	1.e-90
0.00001	11.5	1.e-90
0.00001	12.5	1.e-90
0.00001	13.5	1.e-90
0.00001	14.5	1.e-90
0.00001	15.5	1.e-90
0.00001	16.5	1.e-90
0.00001	17.5	1.e-90
0.00001	18.5	1.e-90
0.00001	19.5	1.e-90
0.00001	20.5	1.e-90
0.00001	21.5	1.e-90
0.00001	22.5	1.e-90
0.00001	23.5	1.e-90
0.00001	24.5	1.e-90
0.00001	25.5	1.e-90
0.00001	26.5	1.e-90
0.00001	27.5	1.e-90
0.00001	28.5	1.e-90
0.00001	29.5	1.e-90
0.00001	30.5	1.e-90
0.00001	32.	1.e-90
0.00001	34.	1.e-90
0.00001	36.	1.e-90
0.00001	38.	1.e-90
0.00001	40.	1.e-90
0.00001	42.	1.e-90
0.00001	44.	1.e-90
0.00001	46.	1.e-90
0.00001	48.	1.e-90
0.00001	50.	1.e-90
0.00001	52.	1.e-90
0.00001	54.	1.e-90
0.00001	56.	1.e-90
0.00001	58.	1.e-90
0.00001	60.	1.e-90
0.00001	64.99999999999999	1.e-90
0.00001	77.99243258443339	1.e-90
0.00001	93.58183908365214	1.e-90
0.00001	112.28731193629278	2.445279244546413e-42
0.00001	134.73170163505478	1.e-90
0.00001	161.66235625781547	1.5423629379301523e-28
0.00001	193.97600649043585	1.e-90
0.00001	232.74862475696824	1.e-90
0.00001	279.27125269965285	1.e-90
0.00001	335.09298998381445	1.e-90
0.00001	402.0725758589057	2.1785387452688734e-50
0.00001	482.4402810265414	3.2789542616537866e-11
0.00001	578.872170676579	1.7102910968783515e-21
0.00001	694.5792114845804	8973.696100452304
0.00001	833.41418963477	1.4216768538712368e-81
0.00001	1000.	9986.28007394408
0.00001	1099.9999999999998	7305.704439065155
0.00001	1141.476019850048	5633.931685091705
0.00001	1184.5159126297342	4344.7126142351735
0.00001	1229.1786449069423	4062.1724544312774
