0.00001	1.0404	1.e-90
0.00001	1.5404	1.e-90
0.00001	2.0404	1.e-90
0.00001	2.5404	1.e-90
0.00001	3.0404	1.e-90
0.00001	3.5404	1.e-90
0.00001	4.0404	1.e-90
0.00001	4.5404	1.e-90
0.00001	5.0404	1.e-90
0.00001	5.5404	1.e-90
0.00001	6.0404	1.e-90
0.00001	6.5404	1.e-90
0.00001	7.0404	1.e-90
0.00001	7.5404	1.e-90
0.00001	8.0404	1.e-90
0.00001	8.5404	1.e-90
0.00001	9.0404	1.e-90
0.00001	9.5404	1.e-90
0.00001	10.5	1.e-90
0.00001	11.5	1.e-90
0.00001	12.5	1.e-90
0.00001	13.5	1.e-90
0.00001	14.5	1.e-90
0.00001	15.5	1.e-90
0.00001	16.5	1.e-90
0.00001	17.5	1.e-90
0.00001	18.5	1.e-90
0.00001	19.5	1.e-90
0.00001	20.5	1.e-90
0.00001	21.5	1.e-90
0.00001	22.5	1.e-90
0.00001	23.5	1.e-90
0.00001	24.5	1.e-90
0.00001	25.5	1.e-90
0.00001	26.5	1.e-90
0.00001	27.5	1.e-90
0.00001	28.5	1.e-90
0.00001	29.5	1.e-90
0.00001	30.5	1.e-90
0.00001	32.	1.e-90
0.00001	34.	1.e-90
0.00001	36.	1.e-90
0.00001	38.	1.e-90
0.00001	40.	1.e-90
0.00001	42.	1.e-90
0.00001	44.	1.e-90
0.00001	46.	1.e-90
0.00001	48.	1.e-90
0.00001	50.	1.e-90
0.00001	52.	1.e-90
0.00001	54.	1.e-90
0.00001	56.	1.e-90
0.00001	58.	1.e-90
0.00001	60.	1.e-90
0.00001	64.99999999999999	1.e-90
0.00001	77.99243258443339	1.e-90
0.00001	93.58183908365214	1.e-90
0.00001	112.28731193629278	1.e-90
0.00001	134.73170163505478	1.e-90
0.00001	161.66235625781547	1.e-90
0.00001	193.97600649043585	1.e-90
0.00001	232.74862475696824	1.e-90
0.00001	279.27125269965285	1.5347972002693551e-33
0.00001	335.09298998381445	1.e-90
0.00001	402.0725758589057	1.e-90
0.00001	482.4402810265414	4.082785632143906e-74
0.00001	578.872170676579	2.1797016144713333e8
